,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
8581,401249883,Toledo,2649,winner,24,25.0,0.47058823529411764,0.0,391.0,265.0,0.5454545454545454,8.0,126.0,43.0,2.9,4,17,4.0,1.0,3.0,30:58
8583,401249883,Toledo,2649,winner,24,25.0,0.47058823529411764,0.0,391.0,265.0,0.5454545454545454,8.0,126.0,43.0,2.9,4,17,4.0,1.0,3.0,30:58
8585,401249883,Toledo,2649,winner,24,25.0,0.47058823529411764,0.0,391.0,265.0,0.5454545454545454,8.0,126.0,43.0,2.9,4,17,4.0,1.0,3.0,30:58
8587,401249883,Toledo,2649,winner,24,25.0,0.47058823529411764,0.0,391.0,265.0,0.5454545454545454,8.0,126.0,43.0,2.9,4,17,4.0,1.0,3.0,30:58
8589,401249883,Toledo,2649,winner,24,25.0,0.47058823529411764,0.0,391.0,265.0,0.5454545454545454,8.0,126.0,43.0,2.9,4,17,4.0,1.0,3.0,30:58
8591,401249883,Toledo,2649,winner,24,25.0,0.47058823529411764,0.0,391.0,265.0,0.5454545454545454,8.0,126.0,43.0,2.9,4,17,4.0,1.0,3.0,30:58
8592,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8594,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8596,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8598,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8600,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8602,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8604,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8606,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8608,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8610,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8612,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8614,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8616,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8618,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8620,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8622,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8624,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8626,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8628,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8630,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8632,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8634,401259671,Coastal Car,324,winner,42,29.0,0.6153846153846154,0.5,514.0,338.0,0.8275862068965517,11.7,176.0,43.0,4.1,6,70,1.0,0.0,1.0,36:28
8637,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8639,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8641,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8643,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8645,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8647,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8649,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8651,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8653,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8655,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8657,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8659,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8661,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8663,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8665,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8667,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8669,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8671,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8673,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8675,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8677,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8679,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8681,401264084,Memphis,235,winner,30,20.0,0.4375,1.0,310.0,246.0,0.6285714285714286,7.0,64.0,30.0,2.1,0,0,1.0,0.0,1.0,26:31
8682,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8684,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8686,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8688,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8690,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8692,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8694,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8696,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8698,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8700,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8702,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8704,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8706,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8708,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8710,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8712,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8714,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8716,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8718,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8720,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8722,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8724,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8726,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8728,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8730,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8732,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8734,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8736,401215309,App State,2026,winner,34,17.0,0.35294117647058826,1.0,381.0,208.0,0.6206896551724138,7.2,173.0,44.0,3.9,6,65,2.0,1.0,1.0,34:52
8738,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8740,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8742,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8744,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8746,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8748,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8750,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8752,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8754,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8756,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8758,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8760,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8762,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8764,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8766,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8768,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8770,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8772,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8774,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8776,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8778,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8780,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8782,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8784,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8786,401249035,Boise St,68,winner,17,17.0,0.4666666666666667,0.0,292.0,181.0,0.6551724137931034,6.2,111.0,41.0,2.7,4,35,2.0,1.0,1.0,33:37
8788,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8790,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8792,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8794,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8796,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8798,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8800,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8802,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8804,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8806,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8808,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8810,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8812,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8814,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8816,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8818,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8820,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8822,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8824,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8826,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8828,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8830,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8832,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8834,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8836,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8838,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8840,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8842,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8844,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8846,401251100,LSU,99,winner,37,24.0,0.42105263157894735,0.0,418.0,239.0,0.5833333333333334,6.6,179.0,50.0,3.6,6,49,0.0,0.0,0.0,31:54
8848,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8850,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8852,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8854,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8856,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8858,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8860,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8862,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8864,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8866,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8868,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8870,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8872,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8874,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8876,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8878,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8880,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8882,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8884,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8886,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8888,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8890,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
8892,401249431,USC,30,winner,43,24.0,0.6111111111111112,0.0,444.0,344.0,0.6382978723404256,7.3,100.0,33.0,3.0,5,60,2.0,0.0,2.0,31:40
