,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
10664,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10666,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10668,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10670,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10672,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10674,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10676,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10678,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10680,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10682,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10684,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10687,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10689,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10691,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10693,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10695,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10697,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10699,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10701,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10703,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10705,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10707,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10709,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10711,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10713,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10715,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10717,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10719,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10721,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10723,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10725,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10727,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10729,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10731,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10733,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10735,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10737,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10739,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10741,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10743,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10745,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10747,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10749,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10751,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10753,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10755,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10757,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10759,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10761,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10763,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10765,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10767,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10769,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10771,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10773,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10774,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10776,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10778,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10780,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10782,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10784,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10786,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10788,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10790,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10792,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10794,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10796,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10798,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10800,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10802,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10804,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10806,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10808,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10810,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10812,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10814,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10816,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10818,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10820,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10822,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10825,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10827,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10829,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10831,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10833,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10835,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10837,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10839,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10841,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10843,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10845,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10847,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10849,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10851,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10853,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10855,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10857,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10859,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10861,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10863,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10865,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10867,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10869,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10871,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10873,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10875,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10877,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10879,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10881,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10883,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10885,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10887,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10889,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10891,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10893,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10895,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10897,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10899,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10901,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10903,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10905,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10907,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10909,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10911,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10913,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10915,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10917,401520392,Nebraska,158,loser,10,17.0,0.2222222222222222,0.6666666666666666,269.0,86.0,0.47619047619047616,4.1,183.0,40.0,4.6,1,15,5.0,1.0,4.0,31:01
10918,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10920,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10922,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10924,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10926,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10928,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10930,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10932,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10934,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10936,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10938,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10940,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10942,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10944,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10946,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10948,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10950,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10952,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10954,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10956,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10958,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10960,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10962,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10964,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10966,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10968,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10970,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
10972,401520383,Indiana,84,loser,45,30.0,0.5384615384615384,0.0,451.0,289.0,0.6666666666666666,8.8,162.0,43.0,3.8,7,80,2.0,1.0,1.0,29:51
