,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
10669,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10671,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10673,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10675,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10677,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10679,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10681,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10683,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10685,401524046,Colorado,38,loser,19,15.0,0.35714285714285715,0.0,238.0,245.0,0.6153846153846154,6.3,-7.0,19.0,-0.4,8,42,1.0,1.0,0.0,24:02
10686,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10688,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10690,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10692,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10694,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10696,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10698,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10700,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10702,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10704,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10706,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10708,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10710,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10712,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10714,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10716,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10718,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10720,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10722,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10724,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10726,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10728,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10730,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10732,401532608,Boise St,68,loser,30,25.0,0.5,1.0,488.0,311.0,0.5217391304347826,6.8,177.0,34.0,5.2,4,35,2.0,0.0,2.0,29:31
10735,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10737,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10739,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10741,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10743,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10745,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10747,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10749,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10751,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10753,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10755,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10757,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10759,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10761,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10763,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10765,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10767,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10769,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10771,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10773,401532437,N Illinois,2459,loser,17,17.0,0.3,1.0,315.0,141.0,0.5357142857142857,5.0,174.0,29.0,6.0,2,18,3.0,3.0,0.0,25:10
10775,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10777,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10779,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10781,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10783,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10785,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10787,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10789,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10791,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10793,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10795,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10797,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10799,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10801,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10803,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10805,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10807,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10809,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10811,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10813,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10815,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10817,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10819,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10821,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10823,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10825,401531911,Louisiana,309,loser,31,20.0,0.26666666666666666,0.4,390.0,260.0,0.631578947368421,6.8,130.0,32.0,4.1,10,94,2.0,2.0,0.0,26:27
10826,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10828,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10830,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10832,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10834,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10836,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10838,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10840,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10842,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10844,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10846,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10848,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10850,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10852,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10854,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10856,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10858,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10860,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10862,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10864,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10866,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10868,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10870,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10872,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10874,401525546,Virginia,258,loser,24,21.0,0.26666666666666666,0.6666666666666666,434.0,314.0,0.625,9.8,120.0,36.0,3.3,13,100,2.0,1.0,1.0,30:08
10877,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10879,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10881,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10883,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10885,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10887,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10889,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10891,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10893,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10895,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10897,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10899,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10901,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10903,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10905,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10907,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10909,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10911,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10913,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10915,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10917,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10919,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10921,401525888,Kansas,2305,loser,13,18.0,0.4666666666666667,0.0,344.0,137.0,0.4,5.5,207.0,45.0,4.6,4,31,1.0,0.0,1.0,28:40
10922,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10924,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10926,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10928,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10930,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10932,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10934,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10936,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10938,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10940,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10942,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10944,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10946,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10948,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10950,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10952,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10954,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10956,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10958,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10960,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10962,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10964,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10966,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10968,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10970,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10972,401531393,Temple,218,loser,23,24.0,0.15384615384615385,1.0,389.0,280.0,0.5106382978723404,6.0,109.0,26.0,4.2,7,62,4.0,1.0,3.0,27:46
10974,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
10976,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
10978,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
10980,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
10982,401531344,Tulsa,202,loser,22,22.0,0.4117647058823529,0.0,477.0,355.0,0.6341463414634146,8.7,122.0,33.0,3.7,4,25,1.0,0.0,1.0,29:29
