,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
13804,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13806,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13808,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13810,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13812,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13814,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13816,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13818,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13820,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13822,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13824,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13826,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13828,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13830,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13832,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13834,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13836,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13838,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13840,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13842,401112522,Boston College,103,winner,26,20.0,0.42857142857142855,1.0,387.0,123.0,0.47368421052631576,6.5,264.0,60.0,4.4,5,40,0.0,0.0,0.0,34:52
13844,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13846,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13848,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13850,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13852,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13854,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13856,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13858,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13860,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13862,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13864,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13866,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13868,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13870,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13872,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13874,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13876,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13878,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13880,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13882,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13884,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13886,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13888,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13890,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13892,401114325,UAB,5,winner,26,20.0,0.3,0.0,310.0,107.0,0.5384615384615384,8.2,203.0,48.0,4.2,10,90,1.0,1.0,0.0,31:07
13895,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13897,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13899,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13901,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13903,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13905,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13907,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13909,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13911,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13913,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13915,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13917,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13919,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13921,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13923,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13925,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13927,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13929,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13931,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13933,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13935,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13937,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13939,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13941,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13943,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13945,401121982,Louisiana,309,winner,31,20.0,0.21428571428571427,0.75,522.0,270.0,0.6521739130434783,11.7,252.0,42.0,6.0,8,70,0.0,0.0,0.0,32:14
13947,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13949,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13951,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13953,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13955,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13957,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13959,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13961,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13963,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13965,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13967,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13969,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13971,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13973,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13975,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13977,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13979,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13981,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13983,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13985,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13987,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13989,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13991,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13993,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13995,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13997,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
13999,401117557,San Jose State,23,winner,17,15.0,0.3333333333333333,0.0,402.0,290.0,0.6764705882352942,8.5,112.0,34.0,3.3,6,55,0.0,0.0,0.0,29:38
14001,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14003,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14005,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14007,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14009,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14011,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14013,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14015,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14017,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14019,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14021,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14023,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14025,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14027,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14029,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14031,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14033,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14035,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14037,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14039,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14041,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14043,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14045,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14047,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14049,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14051,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14053,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14055,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14057,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14059,401132974,Oklahoma,201,winner,30,21.0,0.4,0.0,433.0,287.0,0.7083333333333334,12.0,146.0,50.0,2.9,6,50,2.0,1.0,1.0,36:36
14060,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14062,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14064,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14066,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14068,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14070,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14072,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14074,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14076,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14078,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14080,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14082,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14084,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14086,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14088,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14090,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14092,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14094,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14096,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14098,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14100,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14102,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14104,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14106,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14108,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14110,401132982,Miami OH,193,winner,26,15.0,0.3125,0.0,272.0,196.0,0.5185185185185185,7.3,76.0,35.0,2.2,7,51,0.0,0.0,0.0,30:05
14113,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14115,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14117,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
14119,401132984,App State,2026,winner,45,20.0,0.38461538461538464,0.6666666666666666,416.0,149.0,0.5294117647058824,8.8,267.0,51.0,5.2,6,39,1.0,1.0,0.0,30:11
