,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
10786,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10788,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10790,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10792,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10794,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10796,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10798,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10800,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10802,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10804,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10806,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10808,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
10811,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10813,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10815,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10817,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10819,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10821,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10823,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10825,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10827,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10829,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10831,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10833,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10835,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10837,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10839,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10841,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10843,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10845,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10847,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10849,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10851,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10853,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10855,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10857,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10859,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10861,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
10863,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10865,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10867,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10869,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10871,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10873,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10875,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10877,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10879,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10881,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10883,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10885,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10887,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10889,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10891,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10893,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10895,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10897,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10899,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10901,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10903,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10905,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10907,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10909,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10911,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10913,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
10914,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10916,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10918,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10920,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10922,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10924,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10926,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10928,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10930,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10932,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10934,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10936,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10938,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10940,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10942,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10944,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10946,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10948,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10950,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10952,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10954,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10956,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10958,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
10961,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10963,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10965,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10967,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10969,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10971,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10973,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10975,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10977,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10979,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10981,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10983,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10985,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10987,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10989,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10991,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10993,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
10994,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
10996,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
10998,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11000,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11002,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11004,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11006,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11008,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11010,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11012,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11014,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11016,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11018,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11020,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11022,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11024,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11026,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11028,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11030,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11032,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11034,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11036,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11038,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11040,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11042,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
11044,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11046,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11048,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11050,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11052,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11054,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11056,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11058,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11060,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11062,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11064,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11066,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11068,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11070,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11072,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11074,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11076,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11078,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11080,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11082,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11084,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11086,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11088,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
11091,401119303,Kent State,2309,winner,30,18.0,0.5,1.0,284.0,165.0,0.64,6.6,119.0,40.0,3.0,8,59,1.0,0.0,1.0,23:32
11093,401119303,Kent State,2309,winner,30,18.0,0.5,1.0,284.0,165.0,0.64,6.6,119.0,40.0,3.0,8,59,1.0,0.0,1.0,23:32
