,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
12618,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12620,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12622,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12624,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12626,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12628,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12630,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12632,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12634,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12636,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12638,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12640,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12642,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12644,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12646,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12648,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12650,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12652,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12654,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12656,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12658,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12660,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12662,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12664,401404041,Stanford,24,loser,20,22.0,0.26666666666666666,1.0,400.0,271.0,0.6041666666666666,5.6,129.0,32.0,4.0,7,60,2.0,1.0,1.0,33:54
12667,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12669,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12671,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12673,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12675,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12677,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12679,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12681,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12683,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12685,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12687,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12689,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12691,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12693,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12695,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12697,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12699,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12701,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12703,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12705,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12707,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12709,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12711,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12713,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12715,401415261,Wyoming,2751,loser,17,11.0,0.1,0.0,308.0,30.0,0.1875,1.9,278.0,32.0,8.7,1,5,3.0,0.0,3.0,23:31
12717,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12719,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12721,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12723,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12725,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12727,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12729,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12731,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12733,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12735,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12737,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12739,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12741,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12743,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12745,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12747,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12749,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12751,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12753,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12755,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12757,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12759,401404115,Iowa State,66,loser,10,22.0,0.47368421052631576,0.3333333333333333,422.0,294.0,0.6388888888888888,8.2,128.0,43.0,3.0,6,40,0.0,0.0,0.0,36:05
12761,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12763,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12765,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12767,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12769,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12771,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12773,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12775,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12777,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12779,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12781,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12783,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12785,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12787,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12789,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12791,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12793,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12795,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12797,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12799,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12801,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12803,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12805,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12807,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12809,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12811,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12813,401404044,UCLA,26,loser,45,27.0,0.5384615384615384,1.0,513.0,309.0,0.6052631578947368,8.1,204.0,37.0,5.5,6,35,4.0,1.0,3.0,24:40
12814,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12816,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12818,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12820,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12822,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12824,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12826,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12828,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12830,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12832,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12834,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12836,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12838,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12840,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12842,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12844,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12846,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12848,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12850,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12852,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12854,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12856,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12858,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12860,401415265,San José St,23,loser,31,17.0,0.38461538461538464,0.0,341.0,257.0,0.6666666666666666,8.6,84.0,28.0,3.0,5,40,0.0,0.0,0.0,26:19
12862,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12864,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12866,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12868,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12870,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12872,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12874,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12876,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12878,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12880,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12882,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12884,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12886,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12888,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12890,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12892,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12894,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12896,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12898,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12900,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12902,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12904,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12906,401404043,Utah,254,loser,17,22.0,0.5333333333333333,0.25,326.0,170.0,0.5526315789473685,4.5,156.0,36.0,4.3,2,15,3.0,0.0,3.0,33:25
12908,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12910,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12912,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12914,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12916,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12918,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12920,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12922,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12924,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12926,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
12928,401415266,UNLV,2439,loser,25,21.0,0.2857142857142857,0.0,427.0,288.0,0.6216216216216216,7.8,139.0,36.0,3.9,7,65,1.0,0.0,1.0,34:37
