,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
13759,401525905,Oklahoma St,197,winner,40,28.0,0.4117647058823529,0.5,503.0,321.0,0.6595744680851063,6.8,182.0,41.0,4.4,5,36,2.0,0.0,2.0,34:30
13761,401525905,Oklahoma St,197,winner,40,28.0,0.4117647058823529,0.5,503.0,321.0,0.6595744680851063,6.8,182.0,41.0,4.4,5,36,2.0,0.0,2.0,34:30
13763,401525905,Oklahoma St,197,winner,40,28.0,0.4117647058823529,0.5,503.0,321.0,0.6595744680851063,6.8,182.0,41.0,4.4,5,36,2.0,0.0,2.0,34:30
13765,401525905,Oklahoma St,197,winner,40,28.0,0.4117647058823529,0.5,503.0,321.0,0.6595744680851063,6.8,182.0,41.0,4.4,5,36,2.0,0.0,2.0,34:30
13767,401525905,Oklahoma St,197,winner,40,28.0,0.4117647058823529,0.5,503.0,321.0,0.6595744680851063,6.8,182.0,41.0,4.4,5,36,2.0,0.0,2.0,34:30
13769,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13771,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13773,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13775,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13777,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13779,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13781,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13783,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13785,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13787,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13789,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13791,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13793,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13795,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13797,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13799,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13801,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13803,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13805,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13807,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13809,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13811,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13813,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13815,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13817,401524068,Washington,264,winner,24,17.0,0.42857142857142855,1.0,306.0,204.0,0.5454545454545454,6.2,102.0,30.0,3.4,7,49,1.0,0.0,1.0,27:19
13819,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13821,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13823,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13825,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13827,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13829,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13831,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13833,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13835,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13837,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13839,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13841,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13843,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13845,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13847,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13849,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13851,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13853,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13855,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13857,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13859,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13861,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13863,401520437,New Mexico St,166,winner,20,27.0,0.625,0.5,455.0,269.0,0.6764705882352942,7.9,186.0,48.0,3.9,6,48,4.0,2.0,2.0,39:42
13864,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13866,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13868,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13870,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13872,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13874,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13876,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13878,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13880,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13882,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13884,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13886,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13888,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13890,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13892,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13894,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13896,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13898,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13900,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13902,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13904,401525902,West Virginia,277,winner,34,23.0,0.3,0.0,519.0,269.0,0.64,10.8,250.0,37.0,6.8,5,55,0.0,0.0,0.0,28:55
13907,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13909,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13911,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13913,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13915,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13917,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13919,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13921,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13923,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13925,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13927,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13929,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13931,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13933,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13935,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13937,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13939,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13941,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13943,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13945,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13947,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13949,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13951,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13953,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13955,401531928,Texas St,326,winner,52,22.0,0.46153846153846156,1.0,479.0,368.0,0.6785714285714286,13.1,111.0,41.0,2.7,7,46,2.0,1.0,1.0,28:39
13956,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13958,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13960,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13962,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13964,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13966,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13968,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13970,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13972,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13974,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13976,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13978,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13980,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13982,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13984,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13986,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13988,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13990,401520430,Georgia,61,winner,31,24.0,0.5,0.0,437.0,175.0,0.65,8.8,262.0,39.0,6.7,6,60,2.0,1.0,1.0,29:15
13992,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
13994,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
13996,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
13998,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14000,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14002,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14004,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14006,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14008,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14010,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14012,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14014,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14016,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14018,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14020,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14022,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14024,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14026,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14028,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14030,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14032,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14034,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14036,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14038,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14040,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14042,401525904,Iowa State,66,winner,42,10.0,0.42857142857142855,0.0,488.0,230.0,0.6666666666666666,19.2,258.0,23.0,11.2,6,73,2.0,2.0,0.0,17:48
14045,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14047,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14049,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14051,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14053,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14055,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14057,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14059,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14061,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14063,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14065,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14067,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14069,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14071,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14073,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14075,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
14077,401532626,Hawai’i,62,winner,27,26.0,0.46153846153846156,1.0,497.0,346.0,0.6888888888888889,7.7,151.0,24.0,6.3,9,89,0.0,0.0,0.0,30:48
