,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
12935,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12937,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12939,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12941,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12943,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12945,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12947,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12949,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12951,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12953,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12955,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12957,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12959,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12961,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12963,401310749,Hawai’i,62,winner,50,25.0,0.4,0.0,535.0,406.0,0.5609756097560976,9.9,129.0,38.0,3.4,4,37,2.0,2.0,0.0,29:49
12965,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12967,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12969,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12971,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12973,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12975,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12977,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12979,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12981,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12983,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12985,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12987,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12989,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12991,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12993,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12995,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12997,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
12999,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
13001,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
13003,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
13005,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
13007,401287952,Texas,251,winner,22,20.0,0.5,0.0,381.0,172.0,0.75,7.2,209.0,44.0,4.8,2,15,1.0,0.0,1.0,33:30
13008,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13010,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13012,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13014,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13016,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13018,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13020,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13022,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13024,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13026,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13028,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13030,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13032,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13034,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13036,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13038,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13040,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13042,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13044,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13046,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13048,401282761,Iowa,2294,winner,28,19.0,0.5,0.0,364.0,178.0,0.48148148148148145,6.6,186.0,37.0,5.0,4,25,1.0,1.0,0.0,31:53
13050,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13052,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13054,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13056,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13058,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13060,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13062,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13064,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13066,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13068,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13070,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13072,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13074,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13076,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13078,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13080,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13082,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13084,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13086,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13088,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13090,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13092,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13094,401309648,Coast Carolina,324,winner,27,25.0,0.2222222222222222,0.6666666666666666,491.0,176.0,0.64,7.0,315.0,46.0,6.8,7,84,3.0,2.0,1.0,32:52
13097,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13099,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13101,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13103,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13105,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13107,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13109,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13111,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13113,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13115,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13117,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13119,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13121,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13123,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13125,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13127,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13129,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13131,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13133,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13135,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13137,401301050,UCF,2116,winner,17,12.0,0.38461538461538464,0.0,285.0,112.0,0.5555555555555556,4.1,173.0,27.0,6.4,7,50,0.0,0.0,0.0,24:51
13139,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13141,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13143,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13145,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13147,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13149,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13151,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13153,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13155,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13157,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13159,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13161,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13163,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13165,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13167,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13169,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13171,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13173,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13175,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13177,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13179,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13181,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13183,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13185,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13187,401282699,NC State,152,winner,34,21.0,0.2,0.0,360.0,247.0,0.6129032258064516,8.0,113.0,29.0,3.9,8,56,1.0,1.0,0.0,30:39
13189,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13191,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13193,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13195,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13197,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13199,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13201,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13203,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13205,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13207,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13209,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13211,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13213,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13215,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13217,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13219,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13221,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13223,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13225,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13227,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13229,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13231,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13233,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13235,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13237,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13239,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13241,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13243,401308842,Kent State,2309,winner,48,32.0,0.46153846153846156,0.0,642.0,339.0,0.7352941176470589,10.0,303.0,51.0,5.9,7,60,2.0,0.0,2.0,31:02
13245,401287948,Baylor,239,winner,27,25.0,0.47368421052631576,0.75,434.0,254.0,0.5882352941176471,7.5,180.0,50.0,3.6,3,25,0.0,0.0,0.0,37:26
13247,401287948,Baylor,239,winner,27,25.0,0.47368421052631576,0.75,434.0,254.0,0.5882352941176471,7.5,180.0,50.0,3.6,3,25,0.0,0.0,0.0,37:26
13249,401287948,Baylor,239,winner,27,25.0,0.47368421052631576,0.75,434.0,254.0,0.5882352941176471,7.5,180.0,50.0,3.6,3,25,0.0,0.0,0.0,37:26
13251,401287948,Baylor,239,winner,27,25.0,0.47368421052631576,0.75,434.0,254.0,0.5882352941176471,7.5,180.0,50.0,3.6,3,25,0.0,0.0,0.0,37:26
13253,401287948,Baylor,239,winner,27,25.0,0.47368421052631576,0.75,434.0,254.0,0.5882352941176471,7.5,180.0,50.0,3.6,3,25,0.0,0.0,0.0,37:26
